sex,age,parent,income,live,libusea,libuseb,books
female,29,no,30-75,city,Y,Y,5
female,53,no,75-150,suburb,Y,Y,8
male,39,no,MoreThan150,city,N,N,30
male,73,no,under30,town,N,N,2
male,20,yes,under30,rural,N,N,0
female,26,no,under30,city,Y,N,15
male,31,yes,75-150,suburb,Y,Y,20
female,30,no,30-75,town,Y,N,15
male,,yes,75-150,suburb,Y,N,1
male,55,no,75-150,rural,Y,Y,3
female,26,no,75-150,town,Y,Y,
male,25,no,30-75,town,N,N,15
male,63,no,,rural,N,N,3
female,28,no,30-75,town,N,N,2
male,60,no,30-75,city,N,N,0
male,45,yes,under30,rural,Y,N,0
female,28,yes,under30,town,Y,N,3
female,50,no,75-150,city,Y,Y,
male,38,yes,under30,town,N,N,1
male,17,no,75-150,city,Y,N,12
female,51,no,30-75,city,N,N,3
male,44,yes,under30,town,Y,N,0
female,55,no,under30,town,N,N,3
male,17,no,30-75,suburb,Y,N,2
female,62,no,75-150,suburb,N,N,12
female,58,no,under30,suburb,Y,Y,3
female,81,no,under30,town,N,N,0
female,21,no,under30,city,Y,Y,10
male,60,no,30-75,town,N,N,2
female,55,no,75-150,city,N,N,0
male,44,yes,under30,rural,Y,Y,10
female,59,no,under30,rural,Y,Y,3
female,79,no,30-75,city,N,N,5
male,25,no,under30,city,Y,Y,4
male,65,no,75-150,city,Y,Y,3
male,47,no,30-75,town,N,N,0
male,46,no,,town,N,N,0
female,52,no,75-150,town,N,N,3
male,19,no,30-75,town,N,N,0
female,40,yes,30-75,suburb,N,N,12
male,62,no,MoreThan150,suburb,Y,N,15
female,53,no,under30,town,Y,Y,0
female,29,yes,30-75,city,Y,Y,4
male,68,no,under30,suburb,Y,N,2
female,41,yes,30-75,town,Y,N,10
female,17,no,,city,Y,N,50
female,17,no,30-75,town,Y,N,20
male,44,yes,MoreThan150,rural,N,N,25
male,42,yes,30-75,suburb,N,N,2
female,50,yes,75-150,town,N,Y,30
male,50,yes,,suburb,Y,Y,12
female,42,no,under30,rural,Y,N,2
male,27,no,30-75,city,Y,Y,6
female,56,no,under30,town,N,N,0
male,45,no,75-150,town,Y,N,18
female,60,no,30-75,suburb,Y,N,5
female,22,no,under30,suburb,N,N,15
male,63,no,75-150,town,N,N,4
female,72,yes,30-75,town,Y,Y,50
female,38,yes,75-150,rural,N,N,3
male,62,no,30-75,city,N,N,2
female,33,yes,under30,suburb,Y,Y,0
male,25,no,under30,town,N,N,0
female,43,yes,75-150,suburb,Y,Y,
male,78,no,75-150,town,Y,N,4
male,65,no,75-150,rural,N,N,4
female,34,no,30-75,city,N,N,4
male,69,no,MoreThan150,suburb,Y,N,6
male,63,no,MoreThan150,city,Y,Y,4
male,22,no,under30,town,Y,N,15
male,42,yes,MoreThan150,city,Y,Y,50
male,64,no,75-150,rural,Y,Y,8
female,33,yes,,town,Y,Y,2
female,80,no,under30,suburb,Y,N,1
female,27,yes,30-75,suburb,N,Y,0
female,47,no,under30,city,N,N,2
female,32,yes,under30,town,Y,N,15
male,82,no,30-75,rural,N,N,2
male,62,no,30-75,town,N,N,40
female,52,no,75-150,town,N,N,3
male,21,no,75-150,town,N,N,0
male,67,no,,town,N,N,0
male,25,no,,suburb,N,N,3
male,47,no,30-75,city,N,N,0
male,55,no,75-150,city,N,N,5
male,52,no,30-75,suburb,Y,N,8
female,34,no,under30,town,Y,Y,10
female,55,no,75-150,suburb,Y,N,3
male,20,no,30-75,city,N,N,1
male,36,no,30-75,suburb,N,N,5
male,64,no,75-150,suburb,N,N,1
female,47,no,30-75,city,Y,Y,
male,46,yes,MoreThan150,town,N,N,3
male,17,no,MoreThan150,suburb,Y,N,5
female,54,no,75-150,town,Y,N,72
male,31,no,30-75,town,N,N,1
female,71,no,30-75,city,Y,N,3
female,45,yes,30-75,suburb,Y,Y,3
male,67,no,30-75,rural,N,N,6
female,27,yes,under30,town,Y,N,
female,71,no,,suburb,Y,Y,20
male,69,no,75-150,suburb,Y,Y,30
female,31,yes,under30,town,Y,Y,4
male,50,no,,town,N,N,0
female,49,no,under30,town,N,N,2
female,72,no,,town,N,Y,30
male,45,yes,30-75,town,N,N,15
female,53,no,30-75,town,Y,N,60
male,35,no,75-150,city,N,N,1
male,35,no,75-150,town,N,N,4
male,52,yes,MoreThan150,suburb,N,N,
female,59,no,MoreThan150,suburb,N,N,3
male,30,no,75-150,suburb,N,N,0
female,51,no,MoreThan150,suburb,Y,N,3
female,29,yes,30-75,rural,N,N,12
female,66,no,75-150,suburb,Y,Y,20
male,60,no,75-150,suburb,N,N,0
male,33,yes,MoreThan150,suburb,N,Y,10
female,19,no,30-75,town,N,N,3
female,27,no,MoreThan150,city,Y,Y,6
male,26,no,30-75,rural,Y,Y,20
female,60,no,,suburb,Y,N,20
female,75,no,30-75,town,Y,N,50
female,34,no,75-150,suburb,Y,Y,7
female,26,no,under30,suburb,N,N,6
male,31,no,30-75,city,N,N,3
male,38,yes,under30,town,N,N,8
male,35,yes,30-75,town,N,N,20
female,20,no,75-150,town,Y,Y,5
female,66,no,30-75,town,Y,N,
female,17,no,75-150,,Y,N,10
female,,yes,75-150,suburb,Y,N,15
female,25,yes,under30,city,N,N,7
female,70,yes,30-75,rural,Y,N,6
female,56,no,under30,town,N,Y,5
female,40,no,under30,suburb,Y,N,3
male,56,yes,MoreThan150,town,Y,N,8
female,24,no,under30,city,Y,Y,6
male,48,yes,75-150,suburb,Y,N,11
male,25,no,75-150,town,Y,N,10
male,55,no,under30,city,Y,Y,2
male,34,no,30-75,rural,N,N,0
male,16,no,75-150,town,N,Y,6
male,51,yes,MoreThan150,suburb,N,N,3
male,66,no,30-75,suburb,N,N,2
male,39,no,,city,N,N,1
male,38,yes,under30,rural,N,N,3
male,29,no,30-75,city,N,N,0
male,39,yes,75-150,town,N,N,20
